,Epochs,MAPE,STD
1,50.0,0.29042309522628784,0.008568927645683289
2,100.0,0.2787109911441803,0.003428740194067359
3,150.0,0.2812405228614807,0.007311592809855938
4,200.0,0.29084867238998413,0.01466712448745966
5,250.0,0.2928847670555115,0.0170368030667305
6,300.0,0.31347885727882385,0.025199225172400475
7,350.0,0.32574617862701416,0.04576011374592781
8,400.0,0.35897934436798096,0.045938581228256226
9,450.0,0.3597133159637451,0.039456482976675034
10,500.0,0.38122937083244324,0.04317039996385574
